Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2090,mfi:DSM1535_1591	K19665	2.7.8.8	COG1183				
Geobacter	Other Geobacter	28231.0									
Methanobacterium	Other Methanobacterium	2160.0		meth:MBMB1_0108	K03753	1.2.7.8	COG2878				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0198							
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				2.8.1.1	COG1633				
Methanothrix	Other Methanothrix	2222.0					COG3654				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0			K00311,K00311,K00311,K00311	1.5.5.1	COG0644				
Geobacter	Other Geobacter	28231.0									
Methanospirillum	Other Methanospirillum	2202.0			K07047		COG1574				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1416	K02824						
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2242,mfi:DSM1535_1173	K21908		COG1030				
Methanobacterium	Other Methanobacterium	2160.0					COG3503				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0323		2.3.1.128	COG0456				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2310,mfi:DSM1535_1244			COG1668				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0			K01174	3.1.2.6	COG2333				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0931		2.1.1.216	COG1867				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2042		2.10.1.1	COG0303				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_02535							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1354	K02379,K02379	2.8.1.7	COG1526				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_2035			COG0727				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1352,mfi:DSM1535_2036							
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_02480							
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1979							
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0		gpi:GPICK_03005	K01186,K01376,K01729	3.4.21.-	COG3420				
Methanobacterium	Other Methanobacterium	2160.0					COG4030				
Methanothrix	Other Methanothrix	2222.0			K07496,K07496,K07496,K07496,K07496,K07496,K07496,K07496,K07496		COG0675				
Syntrophus	Other Syntrophus	43773.0				3.6.1.-	COG0053				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01916	K02109,K04763,K04763						
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3523		4.2.1.49	COG1414				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2177	K00798,K01529,K01529,K01529	3.1.21.-	COG1484				
Methanospirillum	Other Methanospirillum	2202.0			K03386	1.11.1.24	COG0450				
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_00105	K00754,K00754,K00754,K00754,K00754,K07011,K00754,K00754,K07011,K00710,K07011,K07011,K07011	1.2.4.1	COG1216				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07625	K22010	2.7.13.3	COG2202				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1777	K07138	1.6.5.3	COG2768				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_05995	K03561		COG0811				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2094,mfi:DSM1535_1587	K03470	3.1.26.4	COG0164				
Geobacter	Other Geobacter	28231.0			K08307,K01448,K08259,K01308,K01185,K08307,K01238,K01238,K01423,K01238,K01238,K01423	3.5.1.28	COG1388				
Geobacter	Other Geobacter	28231.0				3.2.2.23,4.2.99.18	COG0266				
Geobacter	Other Geobacter	28231.0				2.7.13.3	COG2202				
Syntrophus	Other Syntrophus	43773.0			K00358,K00357,K00357,K00357,K00353,K04719,K00353,K00357,K00540,K00540,K00358,K00358,K00540,K00540,K00540,K00540,K00358,K00540,K00540,K00540	1.6.5.3	COG0778				
Syntrophus	Other Syntrophus	43773.0				2.1.1.245	COG1456				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1968	K06924	2.7.13.3	COG3044				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0724,mfi:DSM1535_0676	K07562		COG1499				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_00952	K04763		COG4974				
Methanobacterium	Other Methanobacterium	2160.0			K06871	1.3.99.22	COG0641				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1592	K01421		COG1511				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1596,mfi:DSM1535_2290							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1595,mfi:DSM1535_2289							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1594,mfi:DSM1535_2288							
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2353	K00680	4.6.1.1	COG1357				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0			K00332,K08307,K01238,K01238,K01238	4.2.2.-	COG0741				
Geobacter	Other Geobacter	28231.0		gef:FO488_15445							
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0155	K01575	4.1.1.5	COG3527				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1147							
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0									
Syntrophus	Other Syntrophus	43773.0			K05345	3.1.4.52	COG2199				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1839,mcj:MCON_2069	K02492	4.2.99.18	COG3547				
Syntrophus	Other Syntrophus	43773.0				6.1.1.14					
Syntrophus	Other Syntrophus	43773.0			K00599,K00599	2.1.1.226	COG1189				
Geobacter	Other Geobacter	28231.0			K03277,K03277,K02843,K02843,K02843,K00785,K00785	2.4.-.-	COG0859				
Geobacter	Other Geobacter	28231.0				2.7.8.5	COG0558				
Geobacter	Other Geobacter	28231.0				6.1.1.2	COG0180				
Geobacter	Other Geobacter	28231.0					COG4747				
Geobacter	Other Geobacter	28231.0					COG0291				
Methanospirillum	Other Methanospirillum	2202.0				4.1.3.44	COG0731				
Syntrophus	Other Syntrophus	43773.0			K02316		COG1450				
Syntrophus	Other Syntrophus	43773.0				3.1.3.12	COG1877				
Methanothrix	Other Methanothrix	2222.0				1.2.1.38	COG0002				
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Methanospirillum	Other Methanospirillum	2202.0				2.8.1.1	COG1633				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1806			COG1479				
Syntrophus	Other Syntrophus	43773.0				6.1.1.14					
Geobacter	Other Geobacter	28231.0		geb:GM18_1626							
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0960	K00492,K00521,K00521,K00492,K00492,K00492,K00492	1.5.1.-	COG1853				
Methanobacterium	Other Methanobacterium	2160.0			K00355,K00355,K00358,K03923	1.6.5.2	COG2249				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0337,mfi:DSM1535_0961	K00358,K00357,K00357,K00357,K00353,K04719,K00353,K00357,K00540,K00540,K00358,K00358,K00540,K00540,K00540,K00540,K00358,K00540,K00540,K00540	1.6.5.3	COG0778				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0340		4.1.1.79	COG4032				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0959	K01652	4.1.1.-,4.1.1.79	COG0028				
Methanobacterium	Other Methanobacterium	2160.0				2.7.7.77	COG0746				
Methanobacterium	Other Methanobacterium	2160.0				2.7.7.6					
Syntrophus	Other Syntrophus	43773.0					COG1801				
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0		K00661,K00633,K00661,K00680	2.3.1.191	COG0110				
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0								
Geobacter	Other Geobacter	28231.0			K00344,K00344,K00344,K00344,K00344	1.6.5.5	COG0604				
Methanospirillum	Other Methanospirillum	2202.0			K06871	1.3.99.22	COG0641				
Geobacter	Other Geobacter	28231.0									
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_00675	K01624	2.4.-.-	COG4627				
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Other Geobacter	28231.0				3.4.11.2	COG4591				
Geobacter	Other Geobacter	28231.0									
Methanospirillum	Other Methanospirillum	2202.0			K00435,K00435,K03676,K06191,K06191	1.5.5.1	COG0695				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1772	K02232	6.3.5.10	COG1492				
Methanospirillum	Other Methanospirillum	2202.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1945	K07001	3.4.21.-	COG1752				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1064	K06151	1.1.99.1	COG2303				
Syntrophus	Other Syntrophus	43773.0			K02019	3.6.3.29	COG4148				
Methanothrix	Other Methanothrix	2222.0									
Geobacter	Other Geobacter	28231.0			K00575	2.1.1.80	COG1352				
Syntrophus	Other Syntrophus	43773.0				1.18.-.-	COG4260				
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Other Geobacter	28231.0		gef:FO488_12050							
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02822							
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0025	K07052						
Methanothrix	Other Methanothrix	2222.0				6.1.1.7	COG0013				
Methanobacterium	Other Methanobacterium	2160.0			K01187,K00457,K00457,K00874,K01187	4.2.1.44	COG1082				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0412							
Methanothrix	Other Methanothrix	2222.0			K01250,K01250,K05521,K05521	3.2.-.-	COG1397				
Methanothrix	Other Methanothrix	2222.0				5.4.2.12	COG3635				
Methanothrix	Other Methanothrix	2222.0				2.1.1.98	COG1798				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_2189							
Methanothrix	Other Methanothrix	2222.0				1.-.-.-	COG0426				
Methanospirillum	Other Methanospirillum	2202.0				2.7.13.3	COG2202				
Syntrophus	Other Syntrophus	43773.0				3.1.27.6	COG3719				
Methanobacterium	Other Methanobacterium	2160.0			K06131,K06131,K01005,K06131,K06131,K01005	2.7.8.-	COG1502				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0				3.1.-.-	COG2402				
Syntrophus	Other Syntrophus	43773.0				2.7.13.3	COG2204				
Geobacter	Other Geobacter	28231.0		gef:FO488_17140	K01238,K01361	3.6.4.1	COG0841				
Methanospirillum	Other Methanospirillum	2202.0				2.10.1.1	COG0303				
Geobacter	Other Geobacter	28231.0			K02469	5.6.2.2	COG0188				
Methanobacterium	Other Methanobacterium	2160.0			K01529	3.6.1.54	COG2908				
Methanobacterium	Other Methanobacterium	2160.0			K01520		COG0298				
Methanobacterium	Other Methanobacterium	2160.0				2.7.13.3	COG2202				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Methanospirillum	Other Methanospirillum	2202.0			K03635	2.-.-.-	COG0314				
Methanospirillum	Other Methanospirillum	2202.0					COG1583				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_16615							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1917	K07022		COG2248				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0104	K09154		COG2457				
Methanothrix	Other Methanothrix	2222.0			K01157,K01741,K07004,K01157,K01157,K01181	3.1.3.5	COG2374				
Syntrophus	Other Syntrophus	43773.0				2.7.3.-	COG2770				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0780		1.4.1.13	COG0067				
Methanobacterium	Other Methanobacterium	2160.0		mcub:MCBB_0862							
Methanospirillum	Other Methanospirillum	2202.0			K00435,K00435,K03676,K06191,K06191	1.5.5.1	COG0695				
Methanothrix	Other Methanothrix	2222.0				2.1.1.113	COG0863				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0476	K05825	2.6.1.39	COG1167				
Methanospirillum	Other Methanospirillum	2202.0				2.3.1.128	COG0456				
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_10035	K02007		COG0310				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02979	K18682	3.1.-.-					
Methanospirillum	Other Methanospirillum	2202.0			K01652	2.2.1.6	COG0028				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_01175	K01971,K01138,K03546	1.14.99.29	COG1413				
Methanospirillum	Other Methanospirillum	2202.0			K00754,K08884,K00908,K01277,K02208,K00476,K00908,K00908,K00908,K00754,K08287,K00908,K01179,K00754,K00908,K01768,K02350,K00575,K00908,K06026,K00908,K00908,K02350,K03797,K00908,K05345,K00575,K06026,K07126	2.4.-.-	COG0457				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_09220	K03408	2.7.13.3	COG0835				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0			K01104	3.1.3.48	COG0394				
Syntrophus	Other Syntrophus	43773.0					COG0335				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2128,mfi:DSM1535_1552			COG1839				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2129,mfi:DSM1535_1551							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2127,mfi:DSM1535_1553	K00971,K01587,K01809,K01607,K00971,K00971	4.1.1.44	COG1917				
Geobacter	Other Geobacter	28231.0			K01955,K01955	6.3.5.5	COG0458				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0098			COG3503				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0097							
Syntrophus	Other Syntrophus	43773.0			K03169,K03169,K03169,K03169,K03169,K03169,K03169,K03169	5.6.2.1	COG0550				
Methanospirillum	Other Methanospirillum	2202.0			K07638,K07649,K07639,K07646,K02484,K02484,K07645,K00936	2.7.13.3	COG0642				
Methanospirillum	Other Methanospirillum	2202.0					COG2139				
Methanospirillum	Other Methanospirillum	2202.0				2.7.7.6	COG1460				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0			K01473	3.5.2.14	COG0145				
Methanothrix	Other Methanothrix	2222.0					COG3247				
Methanobacterium	Other Methanobacterium	2160.0				3.1.21.-	COG0535				
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1586							
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				1.8.1.9	COG0492				
Geobacter	Other Geobacter	28231.0					COG0393				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2005,mfi:DSM1535_0197		1.1.1.95	COG2150				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2004,mfi:DSM1535_0196	K01520		COG0298				
Methanobacterium	Other Methanobacterium	2160.0			K00963	2.7.7.9	COG1210				
Methanothrix	Other Methanothrix	2222.0			K01342,K08652,K01342,K01342	3.4.21.-	COG1404				
Syntrophus	Other Syntrophus	43773.0			K03582		COG2348				
Methanospirillum	Other Methanospirillum	2202.0				2.7.7.6	COG1095				
Methanospirillum	Other Methanospirillum	2202.0					COG1998				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0				2.7.1.-					
Methanospirillum	Other Methanospirillum	2202.0					COG1412				
Syntrophus	Other Syntrophus	43773.0			K03169,K03169,K03169,K03169,K03169,K03169,K03169,K03169	5.99.1.2	COG0550				
Geobacter	Other Geobacter	28231.0			K05364,K05364,K05364,K01286,K08384,K05515	2.4.1.129	COG0768				
Methanobacterium	Other Methanobacterium	2160.0				1.1.1.23	COG0141				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1246,mfi:DSM1535_1928							
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0				4.1.1.48	COG0134				
Methanothrix	Other Methanothrix	2222.0			K02224,K02224	6.3.5.11,6.3.5.12	COG1797				
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_10510							
Methanobacterium	Other Methanobacterium	2160.0									
Methanospirillum	Other Methanospirillum	2202.0			K01960,K01571,K01960	4.1.1.3	COG5016				
Geobacter	Other Geobacter	28231.0			K02990		COG0360				
Geobacter	Other Geobacter	28231.0					COG0238				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1359	K07006		COG3576				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_02575	K01883	6.1.1.16	COG0215				
Syntrophus	Other Syntrophus	43773.0									
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1424	K07496						
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0									
Geobacter	Other Geobacter	28231.0			K00033	1.1.1.44	COG1023				
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0									
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0				2.7.13.3					
Methanospirillum	Other Methanospirillum	2202.0			K00784,K01130,K01567	3.1.26.11	COG1234				
Methanobacterium	Other Methanobacterium	2160.0				1.6.5.3	COG1600				
Methanothrix	Other Methanothrix	2222.0				3.6.4.-	COG1201				
Syntrophus	Other Syntrophus	43773.0			K00788	2.5.1.3	COG0352				
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_0885	K02347	2.7.7.7	COG1796				
Methanobacterium	Other Methanobacterium	2160.0				1.8.4.11	COG0225				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1053	K09122		COG1656				
Geobacter	Other Geobacter	28231.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0849		4.6.1.1	COG0402				
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0									
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0				2.4.1.182					
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1262,mfi:DSM1535_1945							
Methanothrix	Other Methanothrix	2222.0				2.1.1.201	COG2226				
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Methanothrix	Other Methanothrix	2222.0				3.6.3.34	COG0609				
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Methanothrix	Other Methanothrix	2222.0			K02035,K02035,K02035,K02035	3.1.3.2	COG0747				
Methanothrix	Other Methanothrix	2222.0					COG1695				
Methanothrix	Other Methanothrix	2222.0				1.2.99.5	COG2191				
Syntrophus	Other Syntrophus	43773.0			K01146,K00273,K08282,K12543,K12340,K12340,K00694	2.4.1.12	COG1538				
Syntrophus	Other Syntrophus	43773.0				7.1.3.1	COG3808				
Methanothrix	Other Methanothrix	2222.0				2.7.7.-	COG2266				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0					COG1958				
Methanothrix	Other Methanothrix	2222.0			K01095	3.1.3.27	COG1267				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0				2.7.8.26	COG0368				
Geobacter	Other Geobacter	28231.0			K00048	1.1.1.1	COG1454				
Syntrophus	Other Syntrophus	43773.0			K00525,K00525	1.17.4.1	COG0209				
Methanobacterium	Other Methanobacterium	2160.0					COG2174				
Methanobacterium	Other Methanobacterium	2160.0					COG1637				
Geobacter	Other Geobacter	28231.0			K05345	3.1.4.52	COG2199				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0					COG2164				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0			K05394,K01485,K05603,K01487	4.6.1.1	COG0402				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0			K00338,K00338,K03737,K00188,K00338,K00532	7.1.1.-	COG1143				
Methanobacterium	Other Methanobacterium	2160.0				1.17.1.8	COG0289				
Methanobacterium	Other Methanobacterium	2160.0			K01607,K01607,K01607,K01607,K01607,K01607	4.1.1.44	COG0599				
Methanobacterium	Other Methanobacterium	2160.0				4.1.99.22	COG2896				
Methanobacterium	Other Methanobacterium	2160.0				6.1.1.6	COG1384				
Methanobacterium	Other Methanobacterium	2160.0			K00847,K00847,K00856,K00847,K00874,K00874	2.7.1.-	COG0524				
Methanobacterium	Other Methanobacterium	2160.0			K06022,K06022	3.6.3.28	COG0583				
Methanospirillum	Other Methanospirillum	2202.0					COG1280				
Methanospirillum	Other Methanospirillum	2202.0				3.1.4.55	COG1235				
Methanospirillum	Other Methanospirillum	2202.0			K06413	3.6.4.6	COG0464				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1966	K09131		COG1872				
Methanobacterium	Other Methanobacterium	2160.0			K00754,K00754,K00754,K00703,K00705,K00754,K00754,K08239,K00754,K00754,K03429,K00754,K00754,K08256,K00754,K08256,K00754,K00705,K00754,K02840,K00754,K00754	2.4.1.-	COG0438				
Geobacter	Other Geobacter	28231.0				2.1.1.207	COG0219				
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1004							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0307,mfi:DSM1535_1002							
Methanospirillum	Other Methanospirillum	2202.0				3.6.3.14	COG1269				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_06480							
Methanobacterium	Other Methanobacterium	2160.0			K03972,K01069,K01010,K03797,K03797,K03972,K03797,K03797	2.8.1.1	COG0607				
Methanospirillum	Other Methanospirillum	2202.0			K03502,K02346,K00961,K03502,K00961,K03502	2.7.7.7	COG0389				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1774	K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.6.1.83	COG0436				
Geobacter	Other Geobacter	28231.0				2.1.1.177					
Methanobacterium	Other Methanobacterium	2160.0		mcub:MCBB_0709	K00573	2.1.1.77	COG2518				
Methanobacterium	Other Methanobacterium	2160.0				3.6.1.-	COG0012				
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0								
Syntrophus	Other Syntrophus	43773.0			K01893,K04763,K04763,K04763,K04763		COG4974				
Methanobacterium	Other Methanobacterium	2160.0				3.6.3.25	COG3593				
Geobacter	Other Geobacter	28231.0				3.4.24.-	COG1994				
Methanobacterium	Other Methanobacterium	2160.0				3.6.1.-	COG1205				
Methanobacterium	Other Methanobacterium	2160.0				3.6.3.14	COG1156				
Methanobacterium	Other Methanobacterium	2160.0			K00287,K00287,K00287,K00287	1.5.1.3	COG0262				
Methanospirillum	Other Methanospirillum	2202.0				2.7.1.23	COG3199				
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0				5.2.1.8					
Methanobacterium	Other Methanobacterium	2160.0			K04068	1.97.1.4	COG1180				
Methanobacterium	Other Methanobacterium	2160.0			K02017,K01990,K06020,K09687,K09687,K09687,K09687	3.6.3.41	COG1131				
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_04170	K06209,K03885,K04487,K03885,K00356,K16137,K03885,K00356,K01662,K01409,K01409,K01409		COG1309				
Methanobacterium	Other Methanobacterium	2160.0			K01069		COG1237				
Methanothrix	Other Methanothrix	2222.0					COG5421				
Methanobacterium	Other Methanobacterium	2160.0					COG1695				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02261	K02335	2.7.7.7	COG0749				
Methanospirillum	Other Methanospirillum	2202.0				1.2.99.5	COG1153				
Methanospirillum	Other Methanospirillum	2202.0					COG1944				
Syntrophus	Other Syntrophus	43773.0				1.10.3.-	COG1271				
Methanobacterium	Other Methanobacterium	2160.0			K00335,K00532,K00532,K03839	1.8.99.3	COG2221				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				3.5.2.7	COG3324				
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0				3.4.24.-	COG5010				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0014	K07141	2.7.7.76	COG2068				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1832,mfi:DSM1535_0015							
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0									
Geobacter	Other Geobacter	28231.0				4.1.99.17	COG0422				
Methanobacterium	Other Methanobacterium	2160.0			K02013	3.6.3.34	COG1120				
Geobacter	Other Geobacter	28231.0			K03615		COG4656				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614				
Syntrophus	Other Syntrophus	43773.0				2.7.13.3	COG0784				
Syntrophus	Other Syntrophus	43773.0									
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0652	K22083	1.4.1.13	COG0069				
Methanobacterium	Other Methanobacterium	2160.0				1.18.6.1	COG2710				
Methanospirillum	Other Methanospirillum	2202.0									
Methanothrix	Other Methanothrix	2222.0				3.4.24.-					
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1531,mfi:DSM1535_2235	K02007		COG0310				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_2234	K02009						
Syntrophus	Other Syntrophus	43773.0				2.5.1.49	COG1832				
Methanothrix	Other Methanothrix	2222.0			K01951,K01951,K01951,K01951	6.3.5.2	COG0518				
Geobacter	Other Geobacter	28231.0									
Methanobacterium	Other Methanobacterium	2160.0				1.1.1.86	COG0059				
