UniProt	ID	Species	KEGG	ID.1	mt_0.01a	mt_1a	mt_100a	mt_0.01b	mt_1b	mt_100b	mt_0.01c	mt_1c	mt_100c	mg
A0A090JWL2	Methanobacterium	formicicum	mfi:DSM1535_1584	214.0	198.0	64.0	228.0	204.0	56.0	240.0	242.0	52.0	1.0	1
A0LPB7	Syntrophobacter	fumaroxidans	sfu:Sfum_3599	48.0	62.0	22.0	30.0	50.0	2.0	50.0	28.0	16.0	1.0	1
A0A089ZUK8	Methanobacterium	formicicum	mfc:BRM9_0025,mfi:DSM1535_1345	224.0	178.0	50.0	172.0	204.0	84.0	222.0	228.0	58.0	1.0	1
A0LQQ5	Syntrophobacter	fumaroxidans	sfu:Sfum_4092	56.0	48.0	26.0	50.0	44.0	18.0	58.0	56.0	16.0	1.0	1
A0LMT4	Syntrophobacter	fumaroxidans	sfu:Sfum_3062	150.0	140.0	44.0	160.0	160.0	74.0	168.0	148.0	56.0	1.0	1
Q74B80	Geobacter	sulfurreducens	gsu:GSU2161	108.0	112.0	22.0	124.0	130.0	18.0	106.0	120.0	36.0	1.0	1
A0LNI3	Syntrophobacter	fumaroxidans	sfu:Sfum_3312	106.0	142.0	38.0	102.0	96.0	34.0	108.0	84.0	22.0	1.0	1
A0A090I340	Methanobacterium	formicicum	mfc:BRM9_2282,mfi:DSM1535_1216	150.0	148.0	46.0	120.0	168.0	54.0	204.0	130.0	50.0	1.0	1
A0LN36	Syntrophobacter	fumaroxidans	sfu:Sfum_3165	100.0	84.0	26.0	74.0	86.0	34.0	92.0	82.0	26.0	1.0	1
A0LJA6	Syntrophobacter	fumaroxidans	sfu:Sfum_1823	16.0	14.0	20.0	42.0	32.0	10.0	26.0	8.0	6.0	1.0	1
A0A089ZFW0	Methanobacterium	formicicum	mfc:BRM9_2217,mfi:DSM1535_1147	178.0	150.0	78.0	150.0	146.0	42.0	164.0	178.0	52.0	1.0	1
A0LKR1	Syntrophobacter	fumaroxidans	sfu:Sfum_2332	62.0	62.0	24.0	66.0	54.0	12.0	58.0	74.0	18.0	1.0	1
A0LEY5	Syntrophobacter	fumaroxidans	sfu:Sfum_0286	102.0	132.0	28.0	72.0	112.0	42.0	124.0	96.0	22.0	1.0	1
A1AKY6	Pelobacter	propionicus	ppd:Ppro_0372	22.0	24.0	8.0	24.0	20.0	4.0	28.0	36.0	6.0	1.0	1
A0A090I1L2	Methanobacterium	formicicum	mfc:BRM9_0517,mfi:DSM1535_0497	80.0	80.0	32.0	86.0	70.0	28.0	86.0	102.0	28.0	1.0	1
A0LJN2	Syntrophobacter	fumaroxidans	sfu:Sfum_1949	106.0	124.0	36.0	110.0	142.0	40.0	142.0	140.0	40.0	1.0	1
A0LE77	Syntrophobacter	fumaroxidans	sfu:Sfum_0026	48.0	54.0	12.0	44.0	30.0	6.0	44.0	50.0	10.0	1.0	1
A0LLE3	Syntrophobacter	fumaroxidans	sfu:Sfum_2567	114.0	102.0	42.0	114.0	96.0	28.0	114.0	92.0	32.0	1.0	1
A0LFG2	Syntrophobacter	fumaroxidans	sfu:Sfum_0464	102.0	78.0	20.0	88.0	114.0	44.0	88.0	84.0	22.0	1.0	1
A0LFA3	Syntrophobacter	fumaroxidans	sfu:Sfum_0405	84.0	76.0	44.0	86.0	98.0	24.0	96.0	82.0	40.0	1.0	1
A0LHT7	Syntrophobacter	fumaroxidans	sfu:Sfum_1297	96.0	122.0	34.0	80.0	80.0	28.0	106.0	112.0	30.0	1.0	1
A0A090I584	Methanobacterium	formicicum	mfi:DSM1535_2224	228.0	188.0	96.0	176.0	230.0	50.0	158.0	200.0	68.0	1.0	1
A0A089ZG03	Methanobacterium	formicicum	mfc:BRM9_0132,mfi:DSM1535_1455	70.0	50.0	18.0	42.0	54.0	26.0	66.0	48.0	6.0	1.0	1
A0LKS2	Syntrophobacter	fumaroxidans	sfu:Sfum_2343	80.0	54.0	14.0	84.0	54.0	32.0	74.0	92.0	30.0	1.0	1
A0LFK3	Syntrophobacter	fumaroxidans	sfu:Sfum_0505	42.0	60.0	10.0	40.0	44.0	12.0	38.0	52.0	22.0	1.0	1
A0LJJ3	Syntrophobacter	fumaroxidans	sfu:Sfum_1910	24.0	22.0	8.0	18.0	28.0	12.0	36.0	30.0	4.0	1.0	1
A0A090I7H2	Methanobacterium	formicicum	mfi:DSM1535_1845	970.0	904.0	300.0	1048.0	948.0	296.0	886.0	850.0	332.0	1.0	1
A0LP43	Syntrophobacter	fumaroxidans	sfu:Sfum_3525	202.0	186.0	60.0	144.0	196.0	52.0	194.0	164.0	62.0	1.0	1
A0LP86	Syntrophobacter	fumaroxidans	sfu:Sfum_3568	146.0	174.0	64.0	162.0	134.0	50.0	160.0	148.0	52.0	1.0	1
A0A090I417	Methanobacterium	formicicum	mfi:DSM1535_0089	42.0	34.0	16.0	58.0	46.0	14.0	44.0	42.0	12.0	1.0	1
A0A090I2U4	Methanobacterium	formicicum	mfi:DSM1535_0916	304.0	322.0	78.0	314.0	308.0	102.0	304.0	316.0	92.0	1.0	1
A0LFG0	Syntrophobacter	fumaroxidans	sfu:Sfum_0462	34.0	42.0	6.0	22.0	20.0	12.0	30.0	34.0	14.0	1.0	1
A0A090I4P3	Methanobacterium	formicicum	mfi:DSM1535_2095	98.0	98.0	50.0	122.0	118.0	38.0	102.0	100.0	50.0	1.0	1
A0LEP6	Syntrophobacter	fumaroxidans	sfu:Sfum_0196	86.0	72.0	24.0	110.0	84.0	38.0	86.0	96.0	32.0	1.0	1
A0LF16	Syntrophobacter	fumaroxidans	sfu:Sfum_0317	62.0	42.0	16.0	58.0	44.0	18.0	56.0	46.0	16.0	1.0	1
A0LJ39	Syntrophobacter	fumaroxidans	sfu:Sfum_1754	98.0	74.0	32.0	94.0	110.0	34.0	90.0	90.0	26.0	1.0	1
A0A089Z7R5	Methanobacterium	formicicum	mfc:BRM9_0032,mfi:DSM1535_1352	156.0	168.0	64.0	180.0	160.0	62.0	172.0	184.0	52.0	1.0	1
A0A2Z5SSK0	Geobacter	sulfurreducens	sfu:Sfum_0148	112.0	110.0	22.0	96.0	110.0	58.0	112.0	92.0	42.0	1.0	1
A0A090I7E7	Methanobacterium	formicicum	mfi:DSM1535_1805	354.0	346.0	100.0	360.0	342.0	114.0	316.0	342.0	110.0	1.0	1
A0LEF8	Syntrophobacter	fumaroxidans	sfu:Sfum_0107	112.0	132.0	40.0	96.0	124.0	38.0	134.0	112.0	42.0	1.0	1
A0A090I2M8	Methanobacterium	formicicum	mfi:DSM1535_0816	278.0	264.0	68.0	268.0	314.0	78.0	262.0	308.0	98.0	1.0	1
A0LKJ0	Syntrophobacter	fumaroxidans	sfu:Sfum_2260	166.0	154.0	64.0	140.0	190.0	54.0	194.0	188.0	66.0	1.0	1
A0LPS6	Syntrophobacter	fumaroxidans	sfu:Sfum_3759	178.0	178.0	50.0	192.0	208.0	66.0	194.0	154.0	54.0	1.0	1
A0LH03	Syntrophobacter	fumaroxidans	sfu:Sfum_1011	158.0	150.0	58.0	148.0	156.0	56.0	140.0	178.0	58.0	1.0	1
A0LM93	Syntrophobacter	fumaroxidans	sfu:Sfum_2868	226.0	226.0	54.0	210.0	180.0	68.0	236.0	186.0	60.0	1.0	1
A0LEK2	Syntrophobacter	fumaroxidans	sfu:Sfum_0152	208.0	224.0	62.0	210.0	240.0	68.0	216.0	238.0	54.0	1.0	1
A0LMA1	Syntrophobacter	fumaroxidans	sfu:Sfum_2876	176.0	200.0	64.0	148.0	154.0	62.0	184.0	162.0	64.0	1.0	1
A0A090I1H7	Methanobacterium	formicicum	mfi:DSM1535_0456	316.0	274.0	92.0	304.0	318.0	84.0	302.0	336.0	92.0	1.0	1
A0LGU9	Syntrophobacter	fumaroxidans	sfu:Sfum_0955	74.0	60.0	26.0	50.0	42.0	24.0	78.0	62.0	16.0	1.0	1
A0A090JYJ0	Methanobacterium	formicicum	mfi:DSM1535_2302	186.0	174.0	54.0	220.0	174.0	56.0	188.0	184.0	58.0	1.0	1
A0A090IAE0	Methanobacterium	formicicum	mfi:DSM1535_2084	112.0	126.0	34.0	158.0	122.0	44.0	148.0	132.0	46.0	1.0	1
A0A089ZI49	Methanobacterium	formicicum	mfc:BRM9_1404,mfi:DSM1535_2102	324.0	256.0	96.0	330.0	306.0	130.0	318.0	330.0	122.0	1.0	1
A0A090IB44	Methanobacterium	formicicum	mfc:BRM9_1775,mfi:DSM1535_2414	174.0	134.0	64.0	140.0	180.0	44.0	166.0	150.0	40.0	1.0	1
A1AL81	Pelobacter	propionicus	ppd:Ppro_0469	64.0	54.0	18.0	66.0	52.0	16.0	60.0	82.0	30.0	1.0	1
A0LM04	Syntrophobacter	fumaroxidans	sfu:Sfum_2778	62.0	46.0	14.0	58.0	56.0	12.0	42.0	60.0	24.0	1.0	1
A0LLR9	Syntrophobacter	fumaroxidans	sfu:Sfum_2693	122.0	124.0	36.0	142.0	114.0	48.0	134.0	114.0	38.0	1.0	1
A0LI80	Syntrophobacter	fumaroxidans	sfu:Sfum_1441	124.0	140.0	66.0	150.0	132.0	28.0	144.0	112.0	48.0	1.0	1
A0A090I5R2	Methanobacterium	formicicum	mfi:DSM1535_1054	532.0	556.0	176.0	544.0	576.0	146.0	490.0	442.0	190.0	1.0	1
A0A089ZHN1	Methanobacterium	formicicum	mfc:BRM9_2063,mfi:DSM1535_1623	98.0	118.0	32.0	100.0	124.0	42.0	100.0	112.0	22.0	1.0	1
A0A090I5E6	Methanobacterium	formicicum	mfi:DSM1535_0847	424.0	316.0	102.0	398.0	428.0	110.0	394.0	384.0	146.0	1.0	1
A0LEZ1	Syntrophobacter	fumaroxidans	sfu:Sfum_0292	148.0	134.0	40.0	160.0	148.0	38.0	138.0	162.0	50.0	1.0	1
A0A089ZCP8	Methanobacterium	formicicum	mfc:BRM9_1766,mfi:DSM1535_2406	488.0	502.0	160.0	548.0	530.0	192.0	506.0	462.0	186.0	1.0	1
A0A090I2H7	Methanobacterium	formicicum	mfi:DSM1535_0708	500.0	472.0	176.0	460.0	480.0	138.0	538.0	484.0	164.0	1.0	1
A0LMG1	Syntrophobacter	fumaroxidans	sfu:Sfum_2938	30.0	34.0	12.0	18.0	14.0	8.0	32.0	14.0	4.0	1.0	1
A1AKL3	Pelobacter	propionicus	ppd:Ppro_0248	88.0	68.0	28.0	70.0	54.0	26.0	54.0	48.0	22.0	1.0	1
A0A090I8L2	Methanobacterium	formicicum	mfc:BRM9_2291,mfi:DSM1535_1225	436.0	394.0	154.0	464.0	386.0	174.0	454.0	384.0	154.0	1.0	1
A1ALB7	Pelobacter	propionicus	ppd:Ppro_0506	10.0	8.0	10.0	14.0	16.0	10.0	14.0	14.0	2.0	1.0	1
A0LH65	Syntrophobacter	fumaroxidans	sfu:Sfum_1073	188.0	192.0	44.0	204.0	154.0	58.0	206.0	200.0	42.0	1.0	1
A0A090I848	Methanobacterium	formicicum	mfi:DSM1535_1041	190.0	160.0	76.0	170.0	162.0	60.0	180.0	146.0	52.0	1.0	1
A0A089ZVK3	Methanobacterium	formicicum	mfc:BRM9_1776,mfi:DSM1535_2417	146.0	128.0	34.0	120.0	188.0	40.0	138.0	124.0	28.0	1.0	1
A0LI59	Deltaproteobacteria	bacterium	dax:FDQ92_07050	56.0	58.0	18.0	46.0	82.0	14.0	56.0	64.0	16.0	1.0	1
A1ALG0	Pelobacter	propionicus	ppd:Ppro_0549	98.0	96.0	48.0	90.0	132.0	30.0	102.0	146.0	52.0	1.0	1
A0A089ZFU2	Methanobacterium	formicicum	mfc:BRM9_0087	1050.0	1064.0	344.0	1010.0	1088.0	370.0	1016.0	968.0	332.0	1.0	1
Q74H43	Geobacter	sulfurreducens	gsu:GSU0050	48.0	76.0	18.0	60.0	44.0	16.0	44.0	36.0	8.0	1.0	1
Q74C30	Geobacter	sulfurreducens	gsu:GSU1845	236.0	238.0	64.0	204.0	204.0	54.0	178.0	206.0	62.0	1.0	1
A0A089ZC24	Methanobacterium	formicicum	mfc:BRM9_0747,mfi:DSM1535_0706	406.0	394.0	116.0	430.0	412.0	114.0	408.0	378.0	138.0	1.0	1
A0LEX0	Syntrophobacter	fumaroxidans	sfu:Sfum_0271	140.0	162.0	38.0	130.0	130.0	48.0	132.0	134.0	56.0	1.0	1
A0A090IAH6	Methanobacterium	formicicum	mfc:BRM9_1454,mfi:DSM1535_2145	542.0	568.0	202.0	614.0	574.0	164.0	618.0	536.0	174.0	1.0	1
A0A090I1E5	Methanobacterium	formicicum	mfi:DSM1535_0275	276.0	276.0	102.0	272.0	266.0	96.0	320.0	282.0	76.0	1.0	1
A0A089Z928	Methanobacterium	formicicum	mfc:BRM9_0503,mfi:DSM1535_0483	284.0	312.0	102.0	326.0	260.0	82.0	306.0	308.0	64.0	1.0	1
A0A090I4Y6	Methanobacterium	formicicum	mfi:DSM1535_2101	958.0	1050.0	356.0	1082.0	1070.0	338.0	1022.0	1030.0	372.0	1.0	1
A0A090I4N8	Methanobacterium	formicicum	mfi:DSM1535_1915	158.0	94.0	30.0	128.0	106.0	36.0	128.0	110.0	34.0	1.0	1
A0A090I613	Methanobacterium	formicicum	mfi:DSM1535_1181	320.0	348.0	114.0	376.0	330.0	100.0	298.0	330.0	118.0	1.0	1
A0LK89	Syntrophobacter	fumaroxidans	sfu:Sfum_2159	40.0	46.0	20.0	40.0	30.0	16.0	36.0	42.0	14.0	1.0	1
A0LNT2	Syntrophobacter	fumaroxidans	sfu:Sfum_3411	56.0	82.0	20.0	44.0	50.0	28.0	62.0	66.0	26.0	1.0	1
A0LQ37	Syntrophobacter	fumaroxidans	sfu:Sfum_3870	76.0	82.0	20.0	70.0	78.0	16.0	80.0	70.0	12.0	1.0	1
A0LIR9	Deltaproteobacteria	bacterium	dax:FDQ92_12530	188.0	208.0	64.0	186.0	190.0	66.0	176.0	200.0	62.0	1.0	1
A0LNK9	Syntrophobacter	fumaroxidans	sfu:Sfum_3338	158.0	156.0	62.0	168.0	148.0	54.0	150.0	136.0	48.0	1.0	1
A0LKG1	Syntrophobacter	fumaroxidans	sfu:Sfum_2231	130.0	114.0	42.0	108.0	124.0	26.0	126.0	114.0	38.0	1.0	1
A0A090I1V5	Methanobacterium	formicicum	mfi:DSM1535_0463	328.0	340.0	110.0	362.0	334.0	88.0	308.0	322.0	94.0	1.0	1
A0LEG3	Syntrophobacter	fumaroxidans	sfu:Sfum_0112	116.0	100.0	34.0	104.0	84.0	40.0	116.0	118.0	34.0	1.0	1
A0A090I3R0	Methanobacterium	formicicum	mfi:DSM1535_1426	114.0	90.0	36.0	128.0	110.0	34.0	116.0	114.0	32.0	1.0	1
A0A090I3B4	Methanobacterium	formicicum	mfc:BRM9_2243,mfi:DSM1535_1175	78.0	126.0	48.0	96.0	114.0	40.0	134.0	116.0	48.0	1.0	1
A0A090I5D4	Methanobacterium	formicicum	mfi:DSM1535_2320	168.0	168.0	40.0	158.0	170.0	38.0	158.0	144.0	44.0	1.0	1
A0LK95	Deltaproteobacteria	bacterium	dax:FDQ92_02370	56.0	46.0	8.0	42.0	32.0	14.0	52.0	46.0	18.0	1.0	1
A0A090I3T6	Methanobacterium	formicicum	mfc:BRM9_0143,mfi:DSM1535_1466	38.0	52.0	26.0	44.0	60.0	16.0	54.0	60.0	10.0	1.0	1
A0LL34	Syntrophobacter	fumaroxidans	sfu:Sfum_2456	154.0	160.0	76.0	162.0	176.0	48.0	176.0	162.0	62.0	1.0	1
A0A090I8Q3	Methanobacterium	formicicum	mfi:DSM1535_1286	54.0	54.0	26.0	60.0	42.0	20.0	44.0	56.0	24.0	1.0	1
A0LNQ0	Syntrophobacter	fumaroxidans	sfu:Sfum_3379	128.0	164.0	44.0	146.0	158.0	40.0	148.0	160.0	54.0	1.0	1
A0LPS2	Syntrophobacter	fumaroxidans	sfu:Sfum_3755	206.0	228.0	64.0	226.0	212.0	62.0	214.0	216.0	62.0	1.0	1
A0A089ZHA9	Methanobacterium	formicicum	mfc:BRM9_1873,mfi:DSM1535_0056	74.0	126.0	26.0	88.0	110.0	32.0	94.0	92.0	36.0	1.0	1
A0LGF5	Syntrophobacter	fumaroxidans	sfu:Sfum_0809	92.0	86.0	34.0	116.0	104.0	24.0	128.0	86.0	36.0	1.0	1
A0LPM5	Syntrophobacter	fumaroxidans	sfu:Sfum_3707	142.0	172.0	38.0	138.0	156.0	56.0	138.0	126.0	50.0	1.0	1
A0LHC6	Syntrophobacter	fumaroxidans	sfu:Sfum_1135	18.0	28.0	8.0	26.0	30.0	4.0	36.0	42.0	14.0	1.0	1
A1AKM2	Pelobacter	propionicus	ppd:Ppro_0257	44.0	30.0	8.0	38.0	46.0	12.0	38.0	22.0	8.0	1.0	1
K2QY37	Methanobacterium	formicicum	mett:CIT01_06595	38.0	46.0	12.0	40.0	46.0	18.0	50.0	48.0	12.0	1.0	1
A0LNH0	Syntrophobacter	fumaroxidans	sfu:Sfum_3299	160.0	208.0	50.0	218.0	136.0	58.0	186.0	160.0	50.0	1.0	1
A0LFG6	Syntrophobacter	fumaroxidans	sfu:Sfum_0468	68.0	36.0	24.0	56.0	38.0	16.0	38.0	54.0	28.0	1.0	1
A0LMY6	Syntrophobacter	fumaroxidans	sfu:Sfum_3115	112.0	112.0	46.0	100.0	92.0	56.0	86.0	88.0	38.0	1.0	1
A0LM26	Syntrophobacter	fumaroxidans	sfu:Sfum_2800	144.0	118.0	36.0	94.0	114.0	38.0	128.0	124.0	42.0	1.0	1
A0A090JVL3	Methanobacterium	formicicum	mfc:BRM9_2250,mfi:DSM1535_1182	328.0	306.0	94.0	268.0	298.0	122.0	280.0	294.0	78.0	1.0	1
A0A090I3Y5	Methanobacterium	formicicum	mfi:DSM1535_1682	188.0	188.0	58.0	152.0	152.0	74.0	192.0	172.0	68.0	1.0	1
A0A090I7A4	Methanobacterium	formicicum	mfc:BRM9_1064,mfi:DSM1535_1725	382.0	424.0	130.0	412.0	386.0	130.0	398.0	362.0	118.0	1.0	1
A0LQN7	Syntrophobacter	fumaroxidans	sfu:Sfum_4074	156.0	210.0	60.0	156.0	140.0	78.0	200.0	158.0	52.0	1.0	1
A0A090I5U4	Methanobacterium	formicicum	mfc:BRM9_2165,mfi:DSM1535_1104	290.0	254.0	68.0	304.0	268.0	64.0	238.0	258.0	96.0	1.0	1
A0A0D5NDL8	Geobacter	sulfurreducens	gsu:GSU0439	52.0	50.0	6.0	64.0	46.0	18.0	58.0	46.0	16.0	1.0	1
A0A090I2Q4	Methanobacterium	formicicum	mfi:DSM1535_1057	270.0	288.0	90.0	332.0	286.0	96.0	280.0	282.0	124.0	1.0	1
A0LJC0	Syntrophobacter	fumaroxidans	sfu:Sfum_1837	46.0	54.0	20.0	58.0	48.0	14.0	40.0	40.0	22.0	1.0	1
A0LH39	Syntrophobacter	fumaroxidans	sfu:Sfum_1047	46.0	48.0	34.0	76.0	52.0	20.0	66.0	72.0	16.0	1.0	1
A0A090I3Q7	Methanobacterium	formicicum	mfi:DSM1535_1421	366.0	346.0	110.0	368.0	360.0	136.0	346.0	328.0	102.0	1.0	1
A0LEB3	Syntrophobacter	fumaroxidans	sfu:Sfum_0062	124.0	120.0	38.0	128.0	112.0	38.0	102.0	122.0	32.0	1.0	1
A0A090JTK1	Methanobacterium	formicicum	mfi:DSM1535_0398	90.0	96.0	28.0	88.0	100.0	28.0	90.0	86.0	26.0	1.0	1
A0LEI3	Syntrophobacter	fumaroxidans	sfu:Sfum_0132	40.0	38.0	20.0	42.0	50.0	12.0	30.0	48.0	10.0	1.0	1
A0LLI4	Syntrophobacter	fumaroxidans	sfu:Sfum_2608	0.0	76.0	2170.0	0.0	52.0	2148.0	0.0	86.0	2152.0	1.0	1
A1AL25	Pelobacter	propionicus	ppd:Ppro_0411	228.0	192.0	90.0	242.0	212.0	82.0	200.0	230.0	70.0	1.0	1
A0LNQ1	Syntrophobacter	fumaroxidans	sfu:Sfum_3380	420.0	344.0	158.0	418.0	364.0	120.0	390.0	426.0	132.0	1.0	1
A0LGR1	Syntrophobacter	fumaroxidans	sfu:Sfum_0917	44.0	80.0	12.0	50.0	54.0	24.0	54.0	64.0	12.0	1.0	1
A0A090I2Q5	Methanobacterium	formicicum	mfc:BRM9_0894,mfi:DSM1535_0861	166.0	148.0	54.0	158.0	154.0	36.0	164.0	154.0	66.0	1.0	1
A0LH92	Syntrophobacter	fumaroxidans	sfu:Sfum_1101	116.0	108.0	42.0	122.0	96.0	40.0	130.0	112.0	30.0	1.0	1
A0A090I6R2	Methanobacterium	formicicum	mfc:BRM9_0191,mfi:DSM1535_1507	128.0	120.0	40.0	140.0	106.0	30.0	120.0	132.0	36.0	1.0	1
A0LN06	Syntrophobacter	fumaroxidans	sfu:Sfum_3135	104.0	94.0	38.0	148.0	148.0	54.0	128.0	118.0	44.0	1.0	1
A0LJM2	Syntrophobacter	fumaroxidans	sfu:Sfum_1939	58.0	72.0	24.0	54.0	54.0	30.0	78.0	62.0	24.0	1.0	1
A0LHN7	Syntrophobacter	fumaroxidans	sfu:Sfum_1247	80.0	64.0	26.0	74.0	76.0	18.0	98.0	82.0	36.0	1.0	1
A0LI72	Syntrophobacter	fumaroxidans	sfu:Sfum_1433	134.0	130.0	30.0	154.0	136.0	50.0	134.0	158.0	60.0	1.0	1
A0LF20	Syntrophobacter	fumaroxidans	sfu:Sfum_0322	28.0	36.0	12.0	32.0	24.0	6.0	46.0	30.0	22.0	1.0	1
A0A090I6C2	Methanobacterium	formicicum	mfc:BRM9_2000,mfi:DSM1535_0192	308.0	250.0	94.0	242.0	286.0	90.0	274.0	246.0	94.0	1.0	1
A0A090I3N8	Methanobacterium	formicicum	mfc:BRM9_0072,mfi:DSM1535_1390	412.0	394.0	124.0	398.0	380.0	142.0	450.0	430.0	162.0	1.0	1
A0A090I7Q0	Methanobacterium	formicicum	mfi:DSM1535_1946	174.0	212.0	56.0	248.0	234.0	66.0	198.0	210.0	90.0	1.0	1
A0LJD7	Syntrophobacter	fumaroxidans	sfu:Sfum_1854	150.0	134.0	36.0	86.0	132.0	32.0	124.0	124.0	32.0	1.0	1
A0LGT4	Syntrophobacter	fumaroxidans	sfu:Sfum_0940	68.0	52.0	10.0	50.0	86.0	30.0	66.0	52.0	18.0	1.0	1
A1AK80	Pelobacter	propionicus	ppd:Ppro_0112	28.0	30.0	14.0	18.0	34.0	10.0	24.0	28.0	6.0	1.0	1
A0LGH5	Syntrophobacter	fumaroxidans	sfu:Sfum_0830	488.0	454.0	174.0	444.0	442.0	156.0	480.0	406.0	160.0	1.0	1
A0A090I363	Methanobacterium	formicicum	mfi:DSM1535_1109	138.0	110.0	66.0	166.0	142.0	48.0	114.0	140.0	44.0	1.0	1
A0LGZ7	Syntrophobacter	fumaroxidans	sfu:Sfum_1005	328.0	366.0	122.0	336.0	306.0	100.0	340.0	348.0	116.0	1.0	1
A0A090JTV4	Methanobacterium	formicicum	mfi:DSM1535_0505	210.0	198.0	50.0	182.0	178.0	62.0	196.0	200.0	70.0	1.0	1
A0LEQ7	Syntrophobacter	fumaroxidans	sfu:Sfum_0208	166.0	168.0	78.0	178.0	154.0	58.0	178.0	204.0	58.0	1.0	1
A0A090JVP9	Methanobacterium	formicicum	mfi:DSM1535_1214	400.0	398.0	122.0	416.0	394.0	118.0	424.0	434.0	128.0	1.0	1
A0A090I621	Methanobacterium	formicicum	mfc:BRM9_1910,mfi:DSM1535_0096	288.0	272.0	108.0	320.0	310.0	102.0	322.0	282.0	110.0	1.0	1
A0LQ73	Syntrophobacter	fumaroxidans	sfu:Sfum_3906	182.0	130.0	58.0	182.0	150.0	52.0	170.0	154.0	50.0	1.0	1
A0A090IA83	Methanobacterium	formicicum	mfi:DSM1535_2003	178.0	176.0	58.0	164.0	160.0	54.0	158.0	164.0	52.0	1.0	1
A0LNJ2	Syntrophobacter	fumaroxidans	sfu:Sfum_3321	306.0	296.0	122.0	274.0	298.0	78.0	284.0	262.0	92.0	1.0	1
A0A090I7Q5	Methanobacterium	formicicum	mfi:DSM1535_1951	460.0	502.0	136.0	478.0	452.0	120.0	470.0	432.0	158.0	1.0	1
A0LPT2	Syntrophobacter	fumaroxidans	sfu:Sfum_3765	184.0	214.0	42.0	192.0	178.0	70.0	182.0	184.0	66.0	1.0	1
A0A090I3E0	Methanobacterium	formicicum	mfi:DSM1535_1404	240.0	234.0	66.0	216.0	230.0	68.0	202.0	220.0	84.0	1.0	1
A0LLA2	Syntrophobacter	fumaroxidans	sfu:Sfum_2526	130.0	130.0	42.0	146.0	130.0	34.0	142.0	124.0	44.0	1.0	1
A0A090I2X2	Methanobacterium	formicicum	mfc:BRM9_0342,mfi:DSM1535_0956	366.0	354.0	134.0	336.0	368.0	118.0	358.0	328.0	132.0	1.0	1
A0A090I6B5	Methanobacterium	formicicum	mfi:DSM1535_1324	442.0	460.0	144.0	426.0	416.0	172.0	416.0	404.0	134.0	1.0	1
A1AL74	Pelobacter	propionicus	ppd:Ppro_0462	16.0	22.0	0.0	30.0	20.0	12.0	20.0	14.0	4.0	1.0	1
A0A090I4E4	Methanobacterium	formicicum	mfi:DSM1535_0256	472.0	422.0	138.0	460.0	410.0	148.0	452.0	458.0	152.0	1.0	1
A0A090JT90	Methanobacterium	formicicum	mfi:DSM1535_0257	308.0	348.0	116.0	330.0	300.0	116.0	328.0	328.0	108.0	1.0	1
A0LQ82	Syntrophobacter	fumaroxidans	sfu:Sfum_3915	142.0	154.0	52.0	164.0	148.0	66.0	116.0	146.0	48.0	1.0	1
A0A089ZG55	Methanobacterium	formicicum	mfc:BRM9_2367,mfi:DSM1535_1298	206.0	256.0	74.0	218.0	214.0	64.0	246.0	278.0	66.0	1.0	1
A0A090JW83	Methanobacterium	formicicum	mfi:DSM1535_1453	276.0	286.0	76.0	328.0	330.0	76.0	250.0	274.0	88.0	1.0	1
A0LJX6	Syntrophobacter	fumaroxidans	sfu:Sfum_2045	28.0	28.0	2.0	36.0	30.0	14.0	38.0	34.0	16.0	1.0	1
A0LMW0	Syntrophobacter	fumaroxidans	sfu:Sfum_3089	138.0	120.0	42.0	134.0	148.0	38.0	134.0	116.0	38.0	1.0	1
A0LP09	Syntrophobacter	fumaroxidans	sfu:Sfum_3490	100.0	112.0	30.0	128.0	110.0	42.0	122.0	104.0	42.0	1.0	1
A0LJS7	Syntrophobacter	fumaroxidans	sfu:Sfum_1996	206.0	162.0	52.0	174.0	186.0	48.0	186.0	164.0	78.0	1.0	1
A0LHC9	Syntrophobacter	fumaroxidans	sfu:Sfum_1138	92.0	84.0	24.0	80.0	78.0	18.0	92.0	88.0	30.0	1.0	1
A0A090I5U9	Methanobacterium	formicicum	mfc:BRM9_2170,mfi:DSM1535_1110	94.0	94.0	28.0	92.0	88.0	12.0	88.0	78.0	40.0	1.0	1
A0LNC7	Syntrophobacter	fumaroxidans	sfu:Sfum_3256	148.0	122.0	56.0	150.0	146.0	40.0	170.0	134.0	46.0	1.0	1
A0LKC9	Syntrophobacter	fumaroxidans	sfu:Sfum_2199	46.0	24.0	12.0	36.0	42.0	6.0	28.0	42.0	6.0	1.0	1
A0LKX3	Syntrophobacter	fumaroxidans	sfu:Sfum_2394	120.0	128.0	42.0	128.0	100.0	42.0	144.0	136.0	42.0	1.0	1
A0A090JSL9	Methanobacterium	formicicum	mfi:DSM1535_0050	362.0	314.0	98.0	320.0	312.0	118.0	336.0	348.0	98.0	1.0	1
A0LP52	Syntrophobacter	fumaroxidans	sfu:Sfum_3534	350.0	340.0	118.0	412.0	342.0	122.0	302.0	324.0	108.0	1.0	1
A0A090I6U2	Methanobacterium	formicicum	mfc:BRM9_2133,mfi:DSM1535_1548	516.0	498.0	150.0	512.0	572.0	160.0	520.0	464.0	158.0	1.0	1
